exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
9016,2752.02,0.0,stop,2.1044225751341843,1.1466617496006632,16,2024-10-28 22:00:00,2752.02,2733.9152712016166,LONG,3.0,New_4H_breakout_LONG,4H
9015,2769.74,0.0,stop,1.3511659086443837,1.0123799521589598,11,2024-10-29 14:00:00,2769.74,2754.6567301590317,LONG,3.0,New_4H_breakout_LONG,4H
9009,2774.38,0.0,stop,1.279130465062389,0.31016823695304535,4,2024-10-29 18:00:00,2774.38,2762.418749433387,LONG,3.0,New_4H_breakout_LONG,4H
9015,2767.1602673310017,-1.0,stop,0.5933489674235567,1.8806733353425866,9,2024-10-29 22:00:00,2781.57,2767.1602673310017,LONG,3.0,New_4H_breakout_LONG,4H
9104,2669.88,2.3877978880659194,time_exit,2.443511153524207,0.3239847502194378,20,2024-11-17 23:00:00,2591.02,2557.9937541882678,LONG,3.0,New_4H_breakout_LONG,4H
9107,2669.38,2.343678038236341,time_exit,2.503083313386328,0.08104057153909405,20,2024-11-18 11:00:00,2608.07,2581.910263466335,LONG,3.0,New_4H_breakout_LONG,4H
9099,2622.47,0.0,stop,1.2064091861266277,0.23764137362929172,9,2024-11-18 23:00:00,2622.47,2602.692299138316,LONG,3.0,New_4H_breakout_LONG,4H
9111,2709.6812466167044,3.0,target,3.020472630829826,0.6659848393316574,19,2024-11-19 07:00:00,2635.13,2610.2795844610987,LONG,3.0,New_4H_breakout_LONG,4H
9098,2624.7072993490588,-1.0,stop,0.06373650160703116,1.394477398795915,2,2024-11-19 23:00:00,2640.24,2624.7072993490588,LONG,3.0,New_4H_breakout_LONG,4H
9117,2643.12,0.0,stop,2.7005573516498464,0.3378284752447205,18,2024-11-20 11:00:00,2643.12,2614.140796891357,LONG,3.0,New_4H_breakout_LONG,4H
9113,2715.1483687775376,3.0,target,3.006782615824209,0.07416581748972503,10,2024-11-21 03:00:00,2661.35,2643.4172104074873,LONG,3.0,New_4H_breakout_LONG,4H
9114,2719.692056722,3.0,target,3.1016587181344786,0.5854004415586004,10,2024-11-21 07:00:00,2669.88,2653.275981092667,LONG,3.0,New_4H_breakout_LONG,4H
9115,2685.99,0.0,stop,1.4479720521322081,1.1419299230011117,7,2024-11-21 23:00:00,2685.99,2661.548920527584,LONG,3.0,New_4H_breakout_LONG,4H
9114,2692.92,0.0,stop,1.5804273057384368,0.4809030382183631,5,2024-11-22 03:00:00,2692.92,2674.912211918471,LONG,3.0,New_4H_breakout_LONG,4H
9115,2683.5563396385796,-1.0,stop,0.5705112841572215,2.057826728008106,5,2024-11-22 07:00:00,2707.64,2683.5563396385796,LONG,3.0,New_4H_breakout_LONG,4H
9115,2687.2482979536735,-1.0,stop,0.44066061524772543,2.231160931225546,3,2024-11-22 15:00:00,2710.94,2687.2482979536735,LONG,3.0,New_4H_breakout_LONG,4H
9144,2647.3306042433383,-1.0,stop,0.0294781875416378,2.361592156636735,5,2024-11-29 03:00:00,2665.31,2647.3306042433383,LONG,3.0,New_4H_breakout_LONG,4H
9192,2721.5910868019164,3.0,target,3.2088774607405806,0.19721714028785345,16,2024-12-09 07:00:00,2657.55,2636.202971066028,LONG,3.0,New_4H_breakout_LONG,4H
9197,2680.53,0.23101220785138468,time_exit,1.866420559545716,0.6323195735900724,20,2024-12-09 11:00:00,2674.1,2646.265973132741,LONG,3.0,New_4H_breakout_LONG,4H
9195,2688.89,0.0,stop,1.4168396231279778,0.5173981077999485,12,2024-12-10 11:00:00,2688.89,2662.6626137853473,LONG,3.0,New_4H_breakout_LONG,4H
9187,2686.870066503793,-1.0,stop,0.24570158395473696,1.9459565449214975,1,2024-12-10 23:00:00,2699.08,2686.870066503793,LONG,3.0,New_4H_breakout_LONG,4H
9195,2683.305297415756,-1.0,stop,0.867828625995491,1.1037941134262916,6,2024-12-11 11:00:00,2706.19,2683.305297415756,LONG,3.0,New_4H_breakout_LONG,4H
9192,2698.34813331463,-1.0,stop,0.7564101471303161,1.1317620390843037,2,2024-12-11 15:00:00,2714.12,2698.34813331463,LONG,3.0,New_4H_breakout_LONG,4H
9282,2634.8,0.0,stop,1.6399348951785362,0.2525889169025052,13,2025-01-01 23:00:00,2634.8,2616.311461162793,LONG,3.0,New_4H_breakout_LONG,4H
9279,2642.67,0.0,stop,1.3288765389751624,0.39244772620960106,8,2025-01-02 07:00:00,2642.67,2625.7760302883266,LONG,3.0,New_4H_breakout_LONG,4H
9279,2639.4609138710575,-1.0,stop,0.6078042264843986,1.0276277643654,6,2025-01-02 15:00:00,2655.42,2639.4609138710575,LONG,3.0,New_4H_breakout_LONG,4H
9277,2650.8495124704527,-1.0,stop,0.2154936065161236,1.0876890732059967,2,2025-01-02 23:00:00,2662.59,2650.8495124704527,LONG,3.0,New_4H_breakout_LONG,4H
9310,2689.04,1.3741621013792464,time_exit,1.7707443886176948,0.7273659331404848,20,2025-01-07 11:00:00,2658.34,2635.999113164898,LONG,3.0,New_4H_breakout_LONG,4H
9308,2678.21,0.0,stop,1.2658465116067639,1.2028899543318914,2,2025-01-10 03:00:00,2678.21,2666.2970232988528,LONG,3.0,New_4H_breakout_LONG,4H
9326,2681.01,0.0,stop,1.0483754273293806,0.20659368808430195,2,2025-01-15 03:00:00,2681.01,2666.730764136819,LONG,3.0,New_4H_breakout_LONG,4H
9345,2710.61,1.6308185584527004,time_exit,2.6706759239681057,0.8706974701393425,20,2025-01-15 07:00:00,2688.34,2674.684280984189,LONG,3.0,New_4H_breakout_LONG,4H
9351,2744.53,1.8523738897463762,time_exit,1.9211663058199004,0.9179017268789099,20,2025-01-16 07:00:00,2707.64,2687.7250140437623,LONG,3.0,New_4H_breakout_LONG,4H
9341,2694.3132273263504,-1.0,stop,0.2751207317887616,1.2071026636385418,9,2025-01-16 11:00:00,2718.23,2694.3132273263504,LONG,3.0,New_4H_breakout_LONG,4H
9367,2775.72,1.870551694705271,time_exit,1.9642073242465632,0.3047466383120453,20,2025-01-20 23:00:00,2724.59,2697.2558182477787,LONG,3.0,New_4H_breakout_LONG,4H
9370,2771.6,1.1937876868675814,time_exit,1.7080127150127613,0.12819915632230966,20,2025-01-21 11:00:00,2738.17,2710.1666955868695,LONG,3.0,New_4H_breakout_LONG,4H
9361,2744.53,0.0,stop,1.1790895882365862,0.29414787926877467,10,2025-01-21 15:00:00,2744.53,2728.517645902093,LONG,3.0,New_4H_breakout_LONG,4H
9355,2749.1,0.0,stop,1.1077041882350476,0.2933751833271004,2,2025-01-21 23:00:00,2749.1,2736.1813885584374,LONG,3.0,New_4H_breakout_LONG,4H
9362,2740.6059421753876,-1.0,stop,0.08134242670951457,1.25051110428749,7,2025-01-22 07:00:00,2760.03,2740.6059421753876,LONG,3.0,New_4H_breakout_LONG,4H
9373,2747.4198789900797,-1.0,stop,0.4406253427917348,1.0037295944272455,8,2025-01-23 23:00:00,2774.2,2747.4198789900797,LONG,3.0,New_4H_breakout_LONG,4H
9401,2778.42,0.0,stop,2.0514114865961717,0.2607233469687995,10,2025-01-30 07:00:00,2778.42,2759.511068148223,LONG,3.0,New_4H_breakout_LONG,4H
9401,2787.63,0.0,stop,1.7448304379006023,0.8340737793074763,9,2025-01-30 11:00:00,2787.63,2770.6770632804923,LONG,3.0,New_4H_breakout_LONG,4H
9398,2795.04,0.0,stop,1.2659752024740143,0.44860818528034274,5,2025-01-30 15:00:00,2795.04,2781.2640587604574,LONG,3.0,New_4H_breakout_LONG,4H
9401,2786.852259604158,-1.0,stop,0.2000178640789437,1.5281997283185986,3,2025-01-31 11:00:00,2812.15,2786.852259604158,LONG,3.0,New_4H_breakout_LONG,4H
9424,2855.66,0.6248883806407328,time_exit,1.2865349013191678,0.578195608160432,20,2025-02-03 11:00:00,2830.5,2790.2368093575337,LONG,3.0,New_4H_breakout_LONG,4H
9423,2838.45,0.0,stop,1.3186236931861757,0.17290960629009,13,2025-02-04 11:00:00,2838.45,2805.1956301395235,LONG,3.0,New_4H_breakout_LONG,4H
9421,2851.11,0.0,stop,1.6587897956151325,0.12444912221031243,8,2025-02-04 23:00:00,2851.11,2832.3071353558794,LONG,3.0,New_4H_breakout_LONG,4H
9415,2859.31,0.0,stop,1.0415540226056015,0.26156940590377986,1,2025-02-05 03:00:00,2859.31,2842.3737685447454,LONG,3.0,New_4H_breakout_LONG,4H
9440,2888.4,0.0,stop,2.134829586093164,0.27782298392290544,8,2025-02-10 03:00:00,2888.4,2862.9881355807515,LONG,3.0,New_4H_breakout_LONG,4H
9439,2902.35,0.0,stop,1.6690863910346798,0.2456000570430604,6,2025-02-10 07:00:00,2902.35,2878.205054467841,LONG,3.0,New_4H_breakout_LONG,4H
9459,2904.661819596295,-1.0,stop,0.8056021428185668,2.1552672321530544,6,2025-02-13 15:00:00,2924.2,2904.661819596295,LONG,3.0,New_4H_breakout_LONG,4H
9458,2916.068832482274,-1.0,stop,0.9532640791563172,1.1602819435567653,4,2025-02-13 19:00:00,2928.29,2916.068832482274,LONG,3.0,New_4H_breakout_LONG,4H
9482,2927.85,0.0,stop,1.0767621969291166,0.37216015437940453,12,2025-02-18 11:00:00,2927.85,2902.672667365815,LONG,3.0,New_4H_breakout_LONG,4H
9482,2933.29,0.0,stop,1.2991866849923608,0.8879074667621932,11,2025-02-18 15:00:00,2933.29,2916.6103339825427,LONG,3.0,New_4H_breakout_LONG,4H
9477,2923.6533462327,-1.0,stop,0.056035193351997054,1.2436045852320725,2,2025-02-19 07:00:00,2944.89,2923.6533462327,LONG,3.0,New_4H_breakout_LONG,4H
9482,2932.5312518552128,-1.0,stop,0.4612754039100182,1.5545241719340686,2,2025-02-20 03:00:00,2947.88,2932.5312518552128,LONG,3.0,New_4H_breakout_LONG,4H
9482,2939.8172338655545,-1.0,stop,0.051229647070334935,2.2645104931563464,1,2025-02-20 07:00:00,2952.31,2939.8172338655545,LONG,3.0,New_4H_breakout_LONG,4H
9529,2890.02,0.0,stop,1.2508406008128905,0.46826134317064066,4,2025-03-03 15:00:00,2890.02,2865.1407308271127,LONG,3.0,New_4H_breakout_LONG,4H
9549,2906.56,-0.22256489448697012,time_exit,0.42571688048675865,0.6477349324811199,20,2025-03-04 07:00:00,2914.7,2878.126397416523,LONG,3.0,New_4H_breakout_LONG,4H
9587,3005.75,2.362658268747558,time_exit,2.450931174319385,0.1809594564222487,20,2025-03-12 14:00:00,2936.16,2906.70588853559,LONG,3.0,New_4H_breakout_LONG,4H
9593,3029.53,1.3512199328627874,time_exit,1.5820342606410152,0.0298954380202883,20,2025-03-13 14:00:00,2979.36,2942.230589176622,LONG,3.0,New_4H_breakout_LONG,4H
9594,3040.5897872936985,3.0,target,3.2732142819468253,0.6083374377234662,20,2025-03-13 18:00:00,2988.76,2971.483404235434,LONG,3.0,New_4H_breakout_LONG,4H
9597,3029.92,1.2359818075357716,time_exit,1.8452630380923125,0.8096037144172357,20,2025-03-14 06:00:00,2998.7,2973.440728536899,LONG,3.0,New_4H_breakout_LONG,4H
9602,3033.29,0.0,stop,1.1730745579401922,0.5255257344108313,12,2025-03-18 10:00:00,3033.29,3012.7201224618066,LONG,3.0,New_4H_breakout_LONG,4H
9595,3022.6060875060307,-1.0,stop,0.018829872679676174,1.0057907602074543,1,2025-03-19 02:00:00,3044.38,3022.6060875060307,LONG,3.0,New_4H_breakout_LONG,4H
9642,3098.639261620492,3.0,target,4.075127834369853,0.33708288891892063,11,2025-03-27 06:00:00,3039.9,3020.3202461265028,LONG,3.0,New_4H_breakout_LONG,4H
9655,3131.11,2.14884553675743,time_exit,2.8187863641815394,0.30472350591192543,20,2025-03-27 22:00:00,3073.92,3047.305709199788,LONG,3.0,New_4H_breakout_LONG,4H
9651,3116.49,0.0,stop,1.066184235746259,0.550013069534422,9,2025-03-31 02:00:00,3116.49,3086.0543595993636,LONG,3.0,New_4H_breakout_LONG,4H
9651,3111.9062534931995,-1.0,stop,0.5729759278585435,1.4725778664829603,4,2025-03-31 22:00:00,3135.45,3111.9062534931995,LONG,3.0,New_4H_breakout_LONG,4H
9695,3183.6801522495066,3.0,target,3.7774770981028274,0.19583071397050605,10,2025-04-09 06:00:00,3045.04,2998.826615916831,LONG,3.0,New_4H_breakout_LONG,4H
9698,3241.304069945972,3.0,target,3.0522529621998693,0.4777941501481004,12,2025-04-09 10:00:00,3075.04,3019.6186433513426,LONG,3.0,New_4H_breakout_LONG,4H
9693,3122.27,0.0,stop,1.1536828560791748,0.4177127582355645,3,2025-04-10 02:00:00,3122.27,3076.5208586983995,LONG,3.0,New_4H_breakout_LONG,4H
9713,3269.99,1.694112074110607,time_exit,1.7730474983073552,0.07388355704815365,20,2025-04-10 14:00:00,3162.68,3099.3370832946002,LONG,3.0,New_4H_breakout_LONG,4H
9714,3278.419910822185,3.0,target,3.389851536292243,0.0,20,2025-04-10 18:00:00,3175.38,3141.033363059272,LONG,3.0,New_4H_breakout_LONG,4H
9715,3303.47,1.9845727016123154,time_exit,2.279415261413739,0.40713410074605383,20,2025-04-10 22:00:00,3207.15,3158.615622840752,LONG,3.0,New_4H_breakout_LONG,4H
9717,3327.55,1.8170413276488877,time_exit,1.9160269557523244,0.6193880111472861,20,2025-04-11 06:00:00,3227.69,3172.732526837179,LONG,3.0,New_4H_breakout_LONG,4H
9729,3429.2064586637293,3.0,target,3.021735340917997,0.07084694694675395,16,2025-04-15 22:00:00,3269.99,3216.91784711209,LONG,3.0,New_4H_breakout_LONG,4H
9723,3289.74,0.0,stop,1.8757163177354355,0.16402869033694048,9,2025-04-16 02:00:00,3289.74,3253.465858032655,LONG,3.0,New_4H_breakout_LONG,4H
9723,3292.2208218286237,-1.0,stop,0.855666663214153,1.2386362283245616,6,2025-04-16 14:00:00,3327.55,3292.2208218286237,LONG,3.0,New_4H_breakout_LONG,4H
9721,3313.707548840865,-1.0,stop,0.5154311071641495,1.0415215634424164,3,2025-04-16 18:00:00,3342.79,3313.707548840865,LONG,3.0,New_4H_breakout_LONG,4H
9735,3377.59,0.0,stop,1.9542735836764358,0.13286122091998948,10,2025-04-20 22:00:00,3377.59,3314.9682662661926,LONG,3.0,New_4H_breakout_LONG,4H
9728,3394.74,0.0,stop,1.2279667724574495,0.31359675292877975,1,2025-04-21 06:00:00,3394.74,3368.6236581580943,LONG,3.0,New_4H_breakout_LONG,4H
9734,3420.42,0.0,stop,1.6735478833627304,0.3031530483878917,6,2025-04-21 10:00:00,3420.42,3372.886254003945,LONG,3.0,New_4H_breakout_LONG,4H
9735,3398.5851184572402,-1.0,stop,0.8648965778214264,1.4873572369766115,4,2025-04-21 22:00:00,3452.95,3398.5851184572402,LONG,3.0,New_4H_breakout_LONG,4H
9734,3427.7183242817227,-1.0,stop,0.08810018627872804,1.2885216988048005,2,2025-04-22 02:00:00,3494.12,3427.7183242817227,LONG,3.0,New_4H_breakout_LONG,4H
9807,3308.71,0.0,stop,1.8768542576056126,0.16627525216224814,20,2025-05-05 06:00:00,3308.71,3241.5923751287405,LONG,3.0,New_4H_breakout_LONG,4H
9791,3333.56,0.0,stop,1.419388133912854,0.31037998667642575,1,2025-05-05 18:00:00,3333.56,3299.827154940905,LONG,3.0,New_4H_breakout_LONG,4H
9807,3307.8641438736977,-1.0,stop,0.7692967057531331,1.1438998350507683,16,2025-05-05 22:00:00,3379.54,3307.8641438736977,LONG,3.0,New_4H_breakout_LONG,4H
9797,3362.58357840943,-1.0,stop,0.4002997171544449,1.0501798013848251,2,2025-05-06 14:00:00,3414.07,3362.58357840943,LONG,3.0,New_4H_breakout_LONG,4H
9797,3394.994751380185,-1.0,stop,0.0,1.9853444010711485,1,2025-05-06 18:00:00,3430.51,3394.994751380185,LONG,3.0,New_4H_breakout_LONG,4H
9874,3360.07,2.2792928920932303,time_exit,2.4130844833547127,0.016349746952781127,20,2025-05-20 10:00:00,3261.09,3217.664251451686,LONG,3.0,New_4H_breakout_LONG,4H
9866,3286.42,0.0,stop,1.4653743166160604,0.08603758926678494,11,2025-05-20 14:00:00,3286.42,3246.2050192051374,LONG,3.0,New_4H_breakout_LONG,4H
9878,3338.33,0.5413532510463263,time_exit,1.2198920165752787,0.9154731729477693,20,2025-05-21 02:00:00,3316.35,3275.748045624521,LONG,3.0,New_4H_breakout_LONG,4H
9866,3302.7751583214313,-1.0,stop,0.2079736963170151,1.5622144228124084,3,2025-05-21 22:00:00,3338.02,3302.7751583214313,LONG,3.0,New_4H_breakout_LONG,4H
9914,3348.4,0.0,stop,1.2008753467125657,0.20736906398234317,7,2025-06-02 06:00:00,3348.4,3311.943260239417,LONG,3.0,New_4H_breakout_LONG,4H
9928,3352.61,-0.48028373000478775,time_exit,0.8484491082712113,0.9869022356504517,20,2025-06-02 10:00:00,3371.03,3332.6776702223156,LONG,3.0,New_4H_breakout_LONG,4H
9912,3359.720771773323,-1.0,stop,0.4781588811597801,1.1626091653341966,2,2025-06-02 18:00:00,3381.68,3359.720771773323,LONG,3.0,New_4H_breakout_LONG,4H
9927,3353.3202048739804,-1.0,stop,0.3869743108188596,1.3878080134074438,2,2025-06-05 06:00:00,3389.55,3353.3202048739804,LONG,3.0,New_4H_breakout_LONG,4H
9947,3318.096601768262,-1.0,stop,0.007063422168559686,1.099539384237346,3,2025-06-10 10:00:00,3343.58,3318.096601768262,LONG,3.0,New_4H_breakout_LONG,4H
9955,3345.1243327515317,-1.0,stop,0.2546506658242146,1.2436785157447727,2,2025-06-11 22:00:00,3371.16,3345.1243327515317,LONG,3.0,New_4H_breakout_LONG,4H
9968,3392.2,0.0,stop,1.4339666103398734,0.34915656389742206,12,2025-06-12 10:00:00,3392.2,3350.9577565798527,LONG,3.0,New_4H_breakout_LONG,4H
9975,3367.8059096960405,-1.0,stop,0.3956287678877959,1.025493824871304,16,2025-06-12 22:00:00,3427.66,3367.8059096960405,LONG,3.0,New_4H_breakout_LONG,4H
10046,3317.87,0.0,stop,1.8854797205909728,0.2538902755284219,15,2025-06-30 22:00:00,3317.87,3292.4653247457964,LONG,3.0,New_4H_breakout_LONG,4H
10038,3328.54,0.0,stop,1.2279906794749476,0.14189929573057816,6,2025-07-01 02:00:00,3328.54,3304.5088729782397,LONG,3.0,New_4H_breakout_LONG,4H
10046,3315.184310622651,-1.0,stop,0.6544414993574414,1.123114497148171,13,2025-07-01 06:00:00,3345.76,3315.184310622651,LONG,3.0,New_4H_breakout_LONG,4H
10087,3351.82,0.0,stop,1.1671745158034106,0.24330828275058314,6,2025-07-11 10:00:00,3351.82,3331.968641281762,LONG,3.0,New_4H_breakout_LONG,4H
10117,3366.68,0.0,stop,1.2051195677408775,0.1714325018898974,2,2025-07-21 02:00:00,3366.68,3343.113873650198,LONG,3.0,New_4H_breakout_LONG,4H
10130,3388.53,0.0,stop,1.5036490992104903,0.21489217057101542,13,2025-07-21 10:00:00,3388.53,3354.9782890147117,LONG,3.0,New_4H_breakout_LONG,4H
10133,3378.022596066452,-1.0,stop,0.7768002513865548,1.1076326286187235,10,2025-07-22 10:00:00,3412.33,3378.022596066452,LONG,3.0,New_4H_breakout_LONG,4H
10130,3396.6259820617056,-1.0,stop,0.2962598606109807,1.4684450529044526,6,2025-07-22 14:00:00,3429.3,3396.6259820617056,LONG,3.0,New_4H_breakout_LONG,4H
10191,3369.28,0.4654518428564217,time_exit,0.8285557114272837,0.028458565714246827,20,2025-08-01 10:00:00,3342.13,3283.799583187417,LONG,3.0,New_4H_breakout_LONG,4H
10188,3363.21,0.0,stop,1.0230467196806372,0.6855351596832535,15,2025-08-01 18:00:00,3363.21,3336.5738752993543,LONG,3.0,New_4H_breakout_LONG,4H
10197,3396.16,0.3189231225516827,time_exit,0.4600817058823459,0.8419369854784315,20,2025-08-04 10:00:00,3383.44,3343.5557799465028,LONG,3.0,New_4H_breakout_LONG,4H
10226,3340.5013745704,-1.0,stop,0.4258656162139741,1.4471121378275982,8,2025-08-13 06:00:00,3364.57,3340.5013745704,LONG,3.0,New_4H_breakout_LONG,4H
10282,3386.01,0.24857796121663894,time_exit,0.5267835577092965,0.4792952912384901,20,2025-08-22 14:00:00,3374.18,3326.5892966966994,LONG,3.0,New_4H_breakout_LONG,4H
10278,3373.5586318093774,-1.0,stop,0.025421994908533373,1.0024241521772137,3,2025-08-26 18:00:00,3393.62,3373.5586318093774,LONG,3.0,New_4H_breakout_LONG,4H
10295,3473.16783088669,3.0,target,3.498300670053215,0.4189028317211018,15,2025-08-27 14:00:00,3395.25,3369.2773897044367,LONG,3.0,New_4H_breakout_LONG,4H
10293,3450.3822418511754,3.0,target,3.211713611425362,0.31571385400089413,9,2025-08-28 06:00:00,3399.26,3382.219252716275,LONG,3.0,New_4H_breakout_LONG,4H
10295,3478.3512952696356,3.0,target,3.385102835524226,0.6824804103879462,9,2025-08-28 14:00:00,3417.91,3397.762901576788,LONG,3.0,New_4H_breakout_LONG,4H
10304,3521.031988168154,3.0,target,3.2945111923625494,0.0,13,2025-08-29 10:00:00,3428.56,3397.7360039439486,LONG,3.0,New_4H_breakout_LONG,4H
10300,3507.9732747275716,3.0,target,3.025973417751455,0.3093155066249219,8,2025-08-29 14:00:00,3443.67,3422.2355750908096,LONG,3.0,New_4H_breakout_LONG,4H
10295,3457.1,0.0,stop,1.0707391831351347,0.07898593077935313,1,2025-08-31 22:00:00,3457.1,3430.006567297688,LONG,3.0,New_4H_breakout_LONG,4H
10300,3477.34,0.0,stop,1.038851353541618,0.37170827526530165,5,2025-09-01 02:00:00,3477.34,3447.316455347853,LONG,3.0,New_4H_breakout_LONG,4H
10304,3497.53,0.0,stop,1.040860565858855,0.8782460698422416,4,2025-09-01 22:00:00,3497.53,3466.228977491652,LONG,3.0,New_4H_breakout_LONG,4H
10324,3589.6,1.21675648403811,time_exit,1.4267930327863372,0.36771557475748906,20,2025-09-02 14:00:00,3529.41,3479.9424189436454,LONG,3.0,New_4H_breakout_LONG,4H
10313,3522.9454290378317,-1.0,stop,0.8035797166617749,1.380392286796879,4,2025-09-03 10:00:00,3553.77,3522.9454290378317,LONG,3.0,New_4H_breakout_LONG,4H
10313,3541.848612677987,-1.0,stop,0.12822331220714947,1.9417990805470886,3,2025-09-03 14:00:00,3574.37,3541.848612677987,LONG,3.0,New_4H_breakout_LONG,4H
10341,3640.5,0.8093581030086382,time_exit,1.4080445368119539,0.3738062673410074,20,2025-09-05 10:00:00,3594.36,3537.3518600573925,LONG,3.0,New_4H_breakout_LONG,4H
10345,3613.84,0.0,stop,1.750508174912822,0.03455518687112791,19,2025-09-08 06:00:00,3613.84,3579.112941382849,LONG,3.0,New_4H_breakout_LONG,4H
10334,3633.32,0.0,stop,1.3334970033379099,0.21272682769298068,7,2025-09-08 10:00:00,3633.32,3602.3413027126453,LONG,3.0,New_4H_breakout_LONG,4H
10334,3633.1331604481434,-1.0,stop,0.8864909867633243,1.2910945653373584,3,2025-09-09 02:00:00,3655.13,3633.1331604481434,LONG,3.0,New_4H_breakout_LONG,4H
10334,3633.969969978246,-1.0,stop,0.2619488558608288,1.2247040109322567,1,2025-09-09 10:00:00,3666.19,3633.969969978246,LONG,3.0,New_4H_breakout_LONG,4H
10371,3657.19,0.0,stop,1.7347556842578593,0.3778265416241503,14,2025-09-15 10:00:00,3657.19,3628.234914015377,LONG,3.0,New_4H_breakout_LONG,4H
10374,3644.825991585707,-1.0,stop,0.6929191910416692,1.296045575125565,16,2025-09-15 14:00:00,3681.8,3644.825991585707,LONG,3.0,New_4H_breakout_LONG,4H
10368,3673.2772079518786,-1.0,stop,0.18742912425520764,1.4278982110104783,6,2025-09-16 06:00:00,3698.3,3673.2772079518786,LONG,3.0,New_4H_breakout_LONG,4H
10392,3776.0632104055653,3.0,target,3.4637908103640784,0.013535239401069135,10,2025-09-19 14:00:00,3678.54,3646.032263198145,LONG,3.0,New_4H_breakout_LONG,4H
10388,3735.6483382337397,3.0,target,3.6851231462863074,0.0860732693639845,5,2025-09-19 18:00:00,3685.11,3668.2638872554203,LONG,3.0,New_4H_breakout_LONG,4H
10386,3697.0,0.0,stop,1.4137625467373125,0.06688974536777142,1,2025-09-22 02:00:00,3697.0,3676.070035439623,LONG,3.0,New_4H_breakout_LONG,4H
10401,3723.23,0.0,stop,1.810814201471194,0.2938473347108315,15,2025-09-22 06:00:00,3723.23,3685.727532908221,LONG,3.0,New_4H_breakout_LONG,4H
10400,3746.62,0.0,stop,1.115118306825441,0.35792993271643125,12,2025-09-22 14:00:00,3746.62,3706.6959850075987,LONG,3.0,New_4H_breakout_LONG,4H
10400,3738.2558797845177,-1.0,stop,0.08645449021392648,1.1271262818460221,8,2025-09-23 06:00:00,3784.87,3738.2558797845177,LONG,3.0,New_4H_breakout_LONG,4H
10415,3782.93,0.0,stop,1.0004238300674018,0.7054391939548013,3,2025-09-26 14:00:00,3782.93,3751.233433957722,LONG,3.0,New_4H_breakout_LONG,4H
10422,3813.69,0.0,stop,1.2237772712018435,0.43385592147000807,7,2025-09-29 02:00:00,3813.69,3766.254897742389,LONG,3.0,New_4H_breakout_LONG,4H
10422,3821.34,0.0,stop,1.9267662332063853,1.079218467528109,5,2025-09-29 10:00:00,3821.34,3795.18218223706,LONG,3.0,New_4H_breakout_LONG,4H
10422,3814.8401054572964,-1.0,stop,0.7112804514199381,1.6535390790303939,2,2025-09-29 22:00:00,3848.09,3814.8401054572964,LONG,3.0,New_4H_breakout_LONG,4H
10422,3831.7161693532034,-1.0,stop,0.052875492045923185,2.0155821893328882,1,2025-09-30 02:00:00,3869.73,3831.7161693532034,LONG,3.0,New_4H_breakout_LONG,4H
10436,3840.0521348798857,-1.0,stop,0.16493243415152367,1.4296876093284157,8,2025-10-01 06:00:00,3888.86,3840.0521348798857,LONG,3.0,New_4H_breakout_LONG,4H
10460,4055.5675618690098,3.0,target,3.0780841671926686,0.009372441523101127,16,2025-10-05 22:00:00,3917.93,3872.05081271033,LONG,3.0,New_4H_breakout_LONG,4H
10457,4014.3459503069357,3.0,target,3.8302652259775205,0.3701624608398481,12,2025-10-06 02:00:00,3932.49,3905.204683231021,LONG,3.0,New_4H_breakout_LONG,4H
10466,3979.3,0.0,stop,2.1414378397372933,0.9335435341422181,13,2025-10-07 10:00:00,3979.3,3942.0119692580965,LONG,3.0,New_4H_breakout_LONG,4H
10457,4000.26,0.0,stop,1.2985844111999882,0.16930373787829409,1,2025-10-07 22:00:00,4000.26,3971.9676535933086,LONG,3.0,New_4H_breakout_LONG,4H
10466,3983.259606908072,-1.0,stop,0.658067321805711,1.847045530725607,9,2025-10-08 02:00:00,4029.03,3983.259606908072,LONG,3.0,New_4H_breakout_LONG,4H
10462,4008.7839207003526,-1.0,stop,0.24742372645596414,1.1826309247519529,4,2025-10-08 06:00:00,4049.16,4008.7839207003526,LONG,3.0,New_4H_breakout_LONG,4H
10462,4023.246416318161,-1.0,stop,0.1231985177039056,1.7797722093805788,2,2025-10-08 14:00:00,4051.25,4023.246416318161,LONG,3.0,New_4H_breakout_LONG,4H
10482,4094.02,0.0,stop,2.1590153171293514,0.08867834208045804,5,2025-10-13 10:00:00,4094.02,4054.3259786931258,LONG,3.0,New_4H_breakout_LONG,4H
10496,4279.441729020995,3.0000000000000098,target,3.405637556797622,0.9838227365043097,16,2025-10-13 22:00:00,4137.16,4089.7327569930017,LONG,3.0,New_4H_breakout_LONG,4H
10498,4359.576339307507,3.0,target,3.3310797419022835,0.2956240572402643,12,2025-10-14 22:00:00,4181.58,4122.247886897498,LONG,3.0,New_4H_breakout_LONG,4H
10498,4374.0920562470965,3.0,target,3.106964339546647,0.5561038556046732,6,2025-10-15 22:00:00,4230.27,4182.329314584302,LONG,3.0,New_4H_breakout_LONG,4H
10498,4293.93,0.0,stop,1.2770195227294312,0.3049934069410058,2,2025-10-16 14:00:00,4293.93,4227.141671018384,LONG,3.0,New_4H_breakout_LONG,4H
