candidate_id,timestamp,source,label,gt_id,anatomy_class,fragile,supply_category,demand_category,dist_4h_supply_low_atr,overextended,volume_fraco,bear_flag,nas_short_10,sell_bub_10,rsi,mfe_atr_6,mae_atr_6,cret_atr_6,inval_6,mfe_atr_12,mae_atr_12,cret_atr_12,inval_12,mfe_atr_24,mae_atr_24,cret_atr_24,inval_24,mfe_atr_36,mae_atr_36,cret_atr_36,inval_36
C358,2020-03-25 02:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,7,0,73.1,0.51,0.84,-0.48,0,1.23,0.84,0.55,0,1.23,0.84,0.08,0,1.23,1.69,-1.02,1
C359,2020-03-25 06:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.52,0,0,0,7,0,67.5,0.15,1.18,-0.47,0,0.86,1.18,0.02,0,0.86,1.18,-0.57,0,0.86,2.02,-1.2,1
C360,2020-03-25 10:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.94,0,0,0,7,0,69.2,1.08,0.39,0.79,0,1.33,0.39,0.59,0,1.33,0.43,0.05,0,1.33,1.36,0.04,1
C361,2020-03-25 14:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.5,0,0,0,7,0,63.5,1.15,0.54,0.91,0,1.15,0.54,0.43,0,1.15,0.97,-0.72,1,1.15,1.48,0.15,1
C362,2020-03-25 18:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.34,0,1,0,7,0,64.4,1.04,0.77,0.35,0,1.04,0.77,0.06,0,1.04,1.55,-1.5,1,1.04,1.78,-0.15,1
C363,2020-03-25 22:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.86,0,1,0,7,0,64.8,1.6,0.33,0.8,0,1.6,0.33,0.44,0,1.6,1.4,-0.92,1,1.6,1.4,0.26,1
C364,2020-03-26 02:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.02,0,1,0,7,0,60.6,1.77,0.17,1.07,0,1.77,0.17,0.78,0,1.77,1.26,-0.48,1,1.77,1.26,0.47,1
C365,2020-03-26 06:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.67,0,1,0,7,0,59.2,1.45,0.06,0.53,0,1.45,0.1,0.54,0,1.45,1.69,-0.59,1,1.45,1.69,0.13,1
C369,2020-03-26 22:00,swing_high_simples,UNKNOWN,,TOP_SWEEP_REVERSAL,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.07,0,0,0,7,0,63.4,0.42,0.83,-0.44,1,0.42,0.83,-0.48,1,0.42,2.68,-1.84,1,0.42,2.68,-0.27,1
C375,2020-03-29 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.86,0,0,0,7,0,57.5,0.71,0.28,-0.04,0,0.71,2.71,-2.01,1,0.71,2.71,-0.26,1,3.41,2.71,2.66,1
C383,2020-03-31 06:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,4.11,0,0,0,7,0,53.8,0.52,2.86,-0.87,1,0.52,2.86,-1.24,1,2.33,2.86,2.1,1,5.01,2.86,3.29,1
C384,2020-03-31 10:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,7,0,54.0,0.38,2.79,-1.89,1,0.38,2.79,-0.02,1,2.9,2.79,2.82,1,4.59,2.79,3.08,1
C391,2020-04-01 14:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,5.15,0,0,0,7,0,40.7,2.21,0.04,2.14,0,2.51,0.04,2.32,0,5.93,0.04,4.35,0,6.98,0.04,6.48,0
C396,2020-04-02 10:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,7,0,44.2,0.79,0.33,0.37,0,2.56,0.33,2.49,0,4.05,0.33,2.72,0,5.36,0.33,4.85,0
C398,2020-04-02 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.17,0,0,0,7,0,59.1,0.83,0.41,0.22,0,3.6,0.41,3.02,0,3.94,0.41,2.08,0,7.03,0.41,6.49,0
C399,2020-04-02 22:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.62,0,1,0,7,0,54.2,1.04,0.32,0.57,0,4.47,0.32,3.56,0,4.47,0.32,2.62,0,8.04,0.32,7.97,0
C413,2020-04-07 06:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.85,0,0,0,7,0,77.4,0.87,0.73,0.04,0,0.93,0.73,0.78,0,5.66,0.73,5.13,0,7.13,0.73,5.35,0
C414,2020-04-07 10:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.85,0,0,0,7,0,66.0,0.57,0.62,0.19,0,2.44,0.62,2.29,0,6.05,0.62,5.97,0,6.68,0.62,5.16,0
C415,2020-04-07 14:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.65,0,0,0,6,0,65.3,0.56,0.62,-0.06,0,2.73,0.62,2.22,0,6.56,0.62,5.96,0,6.56,0.62,4.22,0
C416,2020-04-07 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.82,0,1,0,6,0,65.3,0.64,0.44,-0.14,0,2.91,0.44,2.35,0,6.74,0.44,5.37,0,6.74,0.44,4.74,0
C417,2020-04-07 22:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.76,0,1,0,6,0,59.6,0.57,0.37,-0.02,0,3.05,0.37,2.46,0,6.69,0.37,5.03,0,6.69,0.37,4.18,0
C418,2020-04-08 02:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,6,0,63.4,0.74,0.22,0.18,0,3.25,0.22,2.64,0,6.93,0.22,5.44,0,6.93,0.22,3.35,0
C419,2020-04-08 06:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.57,0,0,0,6,0,63.4,0.83,0.58,0.69,0,2.9,0.58,2.59,0,6.61,0.58,4.44,0,6.61,0.58,2.72,0
C420,2020-04-08 10:00,fractal_3_3,BOM,GT01,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.46,0,0,0,6,0,64.4,2.16,0.63,2.01,0,2.84,0.63,2.28,0,6.23,0.63,4.72,0,6.23,0.63,3.15,0
C421,2020-04-08 14:00,fractal_3_3,BOM,GT01,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.72,0,0,0,6,0,65.1,2.85,0.42,2.33,0,4.84,0.42,4.76,0,6.77,0.42,4.78,0,6.77,0.42,2.53,0
C423,2020-04-08 22:00,fractal_3_3,BOM,GT01,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.87,0,1,0,6,0,55.1,3.4,0.04,2.75,0,5.76,0.04,5.68,0,7.43,0.04,5.13,0,7.43,0.04,2.25,0
C424,2020-04-09 02:00,fractal_3_3,BOM,GT01,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.87,0,1,0,6,0,59.4,3.58,0.01,2.87,0,6.19,0.01,5.28,0,7.88,0.01,5.35,0,7.88,0.01,2.7,0
C427,2020-04-09 14:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.08,0,0,0,6,0,76.5,2.75,0.82,2.66,0,4.87,0.82,4.19,0,4.87,0.82,2.25,0,4.87,0.87,0.75,0
C428,2020-04-09 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.19,0,1,0,6,0,76.2,3.21,0.82,2.54,0,5.17,0.82,3.55,0,5.17,0.82,2.81,0,5.17,0.87,1.03,0
C429,2020-04-12 22:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FRESH_DANGEROUS,DEMAND_ABSENT_OR_IRRELEVANT,0.96,0,0,0,10,0,76.7,3.07,0.36,2.99,0,4.78,0.36,2.9,0,4.78,0.36,1.94,0,4.78,1.02,0.41,0
C430,2020-04-13 02:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.02,0,0,0,9,0,76.4,3.34,0.04,2.42,0,5.04,0.04,3.29,0,5.04,0.04,0.83,0,5.04,1.06,0.4,0
C436,2020-04-14 02:00,swing_high_simples,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,6,0,82.7,2.25,0.4,0.75,0,2.25,0.47,0.06,1,2.25,3.0,-2.23,1,2.25,3.78,-2.07,1
C437,2020-04-14 06:00,swing_high_simples,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,11,0,74.3,1.77,0.81,-0.29,1,1.77,0.81,0.19,1,1.77,3.19,-2.58,1,1.77,3.94,-1.17,1
C440,2020-04-14 18:00,swing_high_simples,UNKNOWN,,TOP_SWEEP_REVERSAL,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,11,0,80.2,0.27,1.16,-0.61,1,0.73,1.16,-0.56,1,0.73,3.37,-1.92,1,0.73,4.06,-0.77,1
C442,2020-04-15 02:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,,0,1,0,9,0,67.9,0.14,1.13,-0.64,1,0.86,2.07,-1.96,1,0.86,3.47,-2.3,1,0.86,4.19,-0.57,1
C444,2020-04-15 10:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.51,0,0,0,9,0,61.8,0.9,0.92,0.04,1,0.9,2.54,-1.48,1,0.9,4.01,-2.77,1,0.9,4.01,0.26,1
C445,2020-04-15 14:00,swing_high_simples,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.86,0,0,0,9,0,64.9,1.24,0.64,-0.36,1,1.24,2.16,-1.97,1,1.24,3.54,-2.48,1,1.24,3.54,0.32,1
C446,2020-04-15 18:00,swing_high_simples,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.95,0,1,0,9,0,61.2,1.32,0.55,0.04,1,1.32,2.24,-2.12,1,1.32,3.44,-1.88,1,1.32,3.44,0.83,1
C448,2020-04-16 02:00,swing_high_simples,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,9,0,55.6,1.61,1.54,-1.42,1,1.61,3.04,-2.28,1,1.61,3.83,-2.12,1,1.61,3.83,0.64,1
C449,2020-04-16 06:00,swing_high_simples,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.67,0,0,0,9,0,59.1,1.11,2.67,-2.27,1,1.11,3.64,-2.98,1,1.11,4.44,-1.47,1,1.11,4.44,0.41,1
C450,2020-04-16 10:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.52,0,0,0,9,0,62.9,0.65,2.82,-1.66,1,0.65,3.65,-2.39,1,0.65,4.42,-1.12,1,0.93,4.42,0.27,1
C458,2020-04-17 18:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.86,0,1,0,9,0,41.0,1.4,0.7,0.9,0,1.4,1.47,0.28,0,3.84,1.47,3.29,0,3.84,1.47,2.18,0
C459,2020-04-19 22:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_TOO_DEEP,3.15,0,1,0,9,0,39.9,1.67,0.36,0.82,0,1.67,1.23,0.67,0,4.15,1.23,3.1,0,4.15,1.23,1.77,0
C460,2020-04-20 02:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.88,0,0,0,9,0,39.9,1.39,0.67,0.49,0,1.39,1.55,0.15,0,3.89,1.55,2.92,0,3.89,1.55,0.9,0
C461,2020-04-20 06:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.97,0,0,0,9,0,40.3,1.49,0.68,-0.16,0,1.82,1.41,1.47,0,3.96,1.41,3.29,0,3.96,1.41,1.89,0
C462,2020-04-20 10:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.18,0,0,0,9,0,39.8,0.8,1.91,-0.64,0,1.38,1.91,1.19,0,3.11,1.91,2.49,0,3.11,1.91,0.52,0
C467,2020-04-21 06:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_TOO_DEEP,0.64,0,0,0,9,0,45.7,1.96,1.25,1.61,0,3.36,1.25,3.17,0,4.08,1.25,2.63,0,4.08,1.25,1.9,0
C468,2020-04-21 10:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_TOO_DEEP,0.53,0,0,0,9,0,39.7,2.09,0.53,1.89,0,3.53,0.53,3.19,0,3.86,0.53,2.36,0,3.86,0.53,1.75,0
C469,2020-04-21 14:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_TOO_DEEP,0.69,0,0,0,9,0,40.7,2.7,0.14,2.37,0,4.03,0.14,3.04,0,4.03,0.14,2.26,0,4.03,0.14,1.71,0
C470,2020-04-21 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.14,0,1,0,9,0,39.5,2.22,0.35,1.91,0,3.56,0.35,3.01,0,3.56,0.35,1.9,0,3.56,0.35,1.8,0
C471,2020-04-21 22:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.01,0,1,0,9,0,43.5,2.23,0.5,1.57,0,3.58,0.5,2.51,0,3.58,0.5,1.13,0,3.58,0.5,1.68,0
C472,2020-04-22 02:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.22,0,0,0,9,0,47.2,2.42,0.26,2.21,0,3.75,0.26,2.78,0,3.75,0.26,0.75,0,3.75,0.26,2.14,0
C475,2020-04-22 14:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.66,0,0,0,9,0,59.9,1.55,0.39,0.63,0,1.55,0.39,0.65,0,1.55,1.33,-0.33,1,1.55,1.96,-1.82,1
C476,2020-04-22 18:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.65,0,1,0,9,0,62.1,1.6,0.45,1.07,0,1.6,0.45,0.81,0,1.6,1.44,-0.36,1,1.6,2.11,-1.77,1
C478,2020-04-23 02:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.53,0,0,0,9,0,59.3,1.54,0.4,0.57,0,1.54,0.41,0.38,0,1.54,1.69,-0.3,1,1.54,3.04,-3.03,1
C493,2020-04-27 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.54,0,0,0,9,0,51.0,0.61,1.92,-0.35,1,0.61,1.92,-0.82,1,0.97,3.99,-1.42,1,0.97,3.99,-0.67,1
C495,2020-04-27 22:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.43,0,1,0,9,0,49.2,1.12,1.22,0.78,1,1.38,1.22,0.8,1,1.83,3.39,-0.52,1,1.83,3.39,0.08,1
C497,2020-04-28 06:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.82,0,0,0,9,1,36.5,0.51,1.55,-0.17,1,1.27,1.55,0.7,1,1.27,3.56,-0.1,1,1.27,3.56,-0.67,1
C499,2020-04-28 14:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.6,0,0,0,9,1,41.3,0.42,0.83,-0.4,0,1.12,2.18,-1.98,1,1.12,3.08,0.0,1,1.12,3.08,-1.88,1
C500,2020-04-28 18:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.58,0,1,0,9,1,48.3,0.73,0.87,0.33,0,1.1,2.22,-1.78,1,1.1,3.13,-0.64,1,1.1,3.13,-1.89,1
C501,2020-04-28 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.42,0,1,0,9,1,48.7,0.51,1.18,0.02,0,0.9,2.62,-2.11,1,0.9,3.59,-1.0,1,0.9,3.59,-1.82,1
C502,2020-04-29 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.38,0,1,0,9,1,50.6,0.47,1.24,0.3,0,0.87,3.52,-3.5,1,0.87,3.67,-0.72,1,0.87,3.67,-2.12,1
C503,2020-04-29 06:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.85,0,0,0,9,1,50.9,1.33,0.75,0.81,0,1.33,3.14,-2.77,1,1.33,3.14,-0.74,1,1.33,3.14,-1.11,1
C504,2020-04-29 10:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.74,0,0,0,9,1,47.1,1.26,1.02,-0.26,0,1.26,2.94,-1.7,1,1.26,2.94,-0.73,1,1.26,2.94,-0.71,1
C505,2020-04-29 14:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.02,0,0,0,9,1,47.0,1.54,1.81,-1.61,1,1.54,2.73,-0.52,1,1.54,2.73,0.13,1,1.54,2.73,1.37,1
C506,2020-04-29 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.2,0,1,0,9,1,45.0,0.74,2.45,-2.03,1,0.74,3.33,-1.02,1,0.74,3.33,-0.55,1,0.76,3.33,0.26,1
C507,2020-04-29 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.3,0,1,0,9,0,52.0,0.82,2.44,-1.97,1,0.82,3.34,-1.05,1,0.82,3.34,-0.58,1,0.84,3.34,0.44,1
C509,2020-04-30 06:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.01,0,0,0,9,0,54.1,0.14,3.85,-3.49,1,0.14,3.85,-0.73,1,0.14,3.85,-1.24,1,0.64,3.85,0.5,1
C510,2020-04-30 10:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.95,0,0,0,9,0,54.3,0.44,2.6,-1.4,1,0.81,2.6,0.14,1,0.81,2.6,-0.51,1,1.6,2.6,1.11,1
C521,2020-05-04 06:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.41,0,0,0,8,4,49.6,0.48,1.31,-0.72,1,0.48,1.31,-0.47,1,1.25,2.0,1.13,1,1.25,2.0,-0.17,1
C522,2020-05-04 10:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.56,0,0,0,8,3,54.9,0.37,1.07,-0.55,1,0.5,1.41,-0.6,1,1.36,1.72,0.9,1,1.36,1.72,0.27,1
C523,2020-05-04 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.32,0,0,0,8,2,53.2,0.03,1.31,-0.24,1,0.26,1.91,-1.69,1,1.12,1.95,0.07,1,1.12,1.95,-0.31,1
C526,2020-05-05 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.18,0,1,0,8,0,52.1,0.72,1.24,0.02,1,0.72,2.05,-1.46,1,1.78,2.05,0.08,1,1.78,2.05,0.05,1
C529,2020-05-05 14:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.0,0,0,0,8,0,47.4,0.6,2.0,-1.73,1,1.36,2.04,1.31,1,1.62,2.04,-0.74,1,1.62,2.04,0.52,1
C530,2020-05-05 18:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.04,0,1,0,8,0,53.0,0.24,2.16,-1.84,1,1.52,2.21,0.94,1,1.64,2.21,-0.74,1,1.64,2.21,0.99,1
C531,2020-05-05 22:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.37,0,1,0,8,0,53.5,0.37,2.35,-1.42,1,1.79,2.35,1.28,1,1.92,2.35,-0.83,1,1.92,2.35,1.01,1
C532,2020-05-06 02:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,8,0,52.8,0.43,2.38,-1.7,1,1.9,2.38,1.27,1,2.03,2.38,-0.29,1,2.03,2.38,1.11,1
C542,2020-05-07 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.11,0,0,0,8,0,64.2,0.7,1.37,-1.31,1,0.7,2.21,-1.7,1,0.7,2.21,0.05,1,3.31,2.21,2.49,1
C543,2020-05-07 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,1.0,0,1,0,8,0,60.5,0.59,1.62,-0.67,1,0.59,2.35,-1.95,1,0.59,2.35,-0.25,1,4.03,2.35,3.92,1
C544,2020-05-08 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.09,0,1,0,8,0,61.6,0.68,1.54,-1.07,1,0.68,2.27,-1.4,1,0.68,2.27,-0.14,1,4.58,2.27,4.53,1
C545,2020-05-08 06:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.56,0,0,0,8,0,60.8,0.1,2.04,-1.9,1,0.1,2.77,-1.56,1,0.1,2.77,-0.29,1,4.05,2.77,3.89,1
C549,2020-05-10 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.43,0,1,0,8,0,47.3,0.05,1.63,-1.24,1,0.08,1.63,-0.62,1,2.41,1.63,2.06,1,5.02,1.63,2.72,1
C550,2020-05-11 02:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.9,0,1,0,8,0,53.3,0.43,1.15,-0.32,1,0.54,1.15,-0.04,1,2.87,1.15,2.68,1,5.46,1.15,2.89,1
C552,2020-05-11 10:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.87,0,0,0,8,0,47.4,0.4,1.12,0.32,1,1.15,1.12,0.32,1,3.52,1.12,3.07,1,5.27,1.12,2.92,1
C557,2020-05-12 06:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.99,0,0,0,8,0,48.6,0.59,0.68,-0.4,1,1.5,0.68,1.38,1,6.11,0.68,5.93,1,6.13,0.68,4.5,1
